lago,fecha,indice,n_pixeles,media,mediana,desviacion,p90,minimo,maximo,porcentaje_alto,umbral_alto,porcentaje_saturado_100,maximo_crudo
amatitlan,2025-01-28,NDVI,35059,-0.37082352229481974,-0.34375,0.20551847707026058,-0.14385966956615448,-0.982758641242981,0.44680851697921753,,,,
amatitlan,2025-01-28,NDWI,35059,0.5918178524031313,0.5824176073074341,0.1591084685460872,0.8064516305923461,0.0014306394150480628,0.9909909963607788,,,,
amatitlan,2025-01-28,CYA,35059,7.56893033586546,6.255226135253906,5.688857225243568,13.00351142883301,0.213515505194664,100.0,0.4535212071080179,40.0,0.019966342451296387,742.4227905273438
amatitlan,2025-04-15,NDVI,36296,-0.09405525977046889,-0.105869110673666,0.09628477040221803,0.024417354725301266,-0.9753086566925049,0.3601340055465698,,,,
amatitlan,2025-04-15,NDWI,36296,0.28588282703198714,0.28930099308490753,0.09504780881948066,0.39578500390052795,0.0013532028533518314,0.9882698059082031,,,,
amatitlan,2025-04-15,CYA,36296,92.54576392319724,100.0,16.857794583620755,100.0,3.455888509750366,100.0,97.0465065020939,40.0,75.38571743442803,1273.5374755859375
amatitlan,2025-04-28,NDVI,35085,-0.06610616281032779,-0.09219860285520554,0.14946431424409576,0.13049727678298972,-0.9781420826911926,0.5417790412902832,,,,
amatitlan,2025-04-28,NDWI,35085,0.29017524519954063,0.27708977460861206,0.1527866923837425,0.4826086759567261,0.0,0.9911894202232361,,,,
amatitlan,2025-04-28,CYA,35085,90.9672196294875,100.0,17.807804285571425,100.0,3.4224724769592285,100.0,97.06427248111729,40.0,70.37195382642155,2104.5283203125
amatitlan,2025-11-24,NDVI,34563,-0.3918999586690689,-0.403726726770401,0.23585217731907687,-0.0859375,-0.987500011920929,0.3496503233909607,,,,
amatitlan,2025-11-24,NDWI,34563,0.5405861887084566,0.5416666865348816,0.18593111506176374,0.7883886575698852,0.0,0.9918032884597778,,,,
amatitlan,2025-11-24,CYA,34563,9.312924109077048,6.953186988830566,10.27009055854178,15.788282012939451,0.12172828614711761,100.0,2.193096664062726,40.0,0.31536614298527327,539.4501342773438
amatitlan,2026-01-08,NDVI,33410,-0.13420242390562484,-0.13409964740276337,0.20297596443254606,0.13104158639907854,-0.9848484992980957,0.42574259638786316,,,,
amatitlan,2026-01-08,NDWI,33410,0.4046586003980469,0.41244612634181976,0.1700839579910554,0.6015037298202515,0.0,0.9912663698196411,,,,
amatitlan,2026-01-08,CYA,33410,17.165191104676072,14.483492374420166,11.000893556903735,29.808380126953153,0.09072162210941315,100.0,4.552529182879377,40.0,0.10475905417539659,1751.1070556640625
amatitlan,2026-02-02,NDVI,33363,-0.06683664207064141,-0.04347825050354004,0.11824761625478712,0.04575162008404732,-0.9888889193534851,0.26186293363571167,,,,
amatitlan,2026-02-02,NDWI,33363,0.18139863752242968,0.15436238050460815,0.13124093235589251,0.34079390764236445,0.0,0.9920635223388672,,,,
amatitlan,2026-02-02,CYA,33363,14.491744903352869,11.690710067749023,10.014700333089868,26.794336318969723,0.18837177753448486,100.0,3.2101429727542485,40.0,0.011989329496747895,1300.949951171875
amatitlan,2026-02-07,NDVI,33460,-0.21798683572529062,-0.16842105984687805,0.20164370306307006,-0.034188058227300644,-0.9903846383094788,0.961538553237915,,,,
amatitlan,2026-02-07,NDWI,33460,0.41252668174585255,0.3723626732826233,0.18300097175057722,0.6825396418571472,0.0,0.9950248003005981,,,,
amatitlan,2026-02-07,CYA,33460,8.404369436996292,7.474053859710693,6.2871512338065525,12.529346084594726,0.00015224651724565774,100.0,0.9055588762701733,40.0,0.044829647340107595,1748.4249267578125
amatitlan,2026-03-29,NDVI,35777,-0.07848448446232477,-0.08545727282762527,0.09416770018810142,0.017099349200725575,-0.9888268113136292,0.40209269523620605,,,,
amatitlan,2026-03-29,NDWI,35777,0.3210617613759263,0.322391539812088,0.09320872298533979,0.4196545720100403,0.0,0.9933110475540161,,,,
amatitlan,2026-03-29,CYA,35777,94.46416799587031,100.0,13.211852428172726,100.0,5.150105953216553,100.0,98.98538166978786,40.0,76.57433546692009,2506.139892578125
amatitlan,2026-04-13,NDVI,36632,-0.02721257309033462,-0.030993402935564518,0.06018041980006286,0.04024086669087411,-0.7589743733406067,0.4524959921836853,,,,
amatitlan,2026-04-13,NDWI,36632,0.28400243490893734,0.28761740028858185,0.07153051128028119,0.35664241611957553,0.0007581629324704409,0.869120717048645,,,,
amatitlan,2026-04-13,CYA,36632,99.11745518934104,100.0,5.09964363654242,100.0,17.037588119506836,100.0,99.96724175584188,40.0,95.45206376938195,3261.701416015625
amatitlan,2026-04-28,NDVI,29176,-0.046575272937999804,-0.08226319029927254,0.20202353345057747,0.2245074212551117,-0.6330645680427551,0.4346666932106018,,,,
amatitlan,2026-04-28,NDWI,29176,0.3451586146224726,0.3888140022754669,0.19749872969394391,0.5833672285079956,0.0,0.8264352679252625,,,,
amatitlan,2026-04-28,CYA,29176,98.4794611515723,100.0,10.494533552114344,100.0,10.161090850830078,100.0,98.2725527831094,40.0,97.35056210584042,4019.32470703125
amatitlan,2026-06-19,NDVI,34483,-0.158320363197839,-0.1074766293168068,0.2802930920083098,0.14971830248832702,-0.9919678568840027,0.9777778387069702,,,,
amatitlan,2026-06-19,NDWI,34483,0.5295993914813427,0.5175202488899231,0.19796597570997038,0.7908144235610961,0.0,0.9964412450790405,,,,
amatitlan,2026-06-19,CYA,34483,87.57470615064805,100.0,18.32016464386859,100.0,0.029184488579630852,100.0,97.70031609778732,40.0,53.55682510222428,1842.6739501953125
atitlan,2025-01-18,NDVI,134693,0.3392711771250363,0.3750000298023224,0.36149946159204205,0.7777777910232544,-0.9918367266654968,0.978022038936615,,,,
atitlan,2025-01-18,NDWI,134693,0.7497737611755105,0.7520660758018494,0.11345822320443318,0.8837209343910217,0.0,0.9958158135414124,,,,
atitlan,2025-01-18,CYA,134693,0.2407669861116885,0.0006491041858680546,3.771217148218045,0.01295293029397726,4.562135018204572e-06,100.0,0.1945164188190923,40.0,0.07424290794621843,1040.1689453125
atitlan,2025-04-13,NDVI,306692,-0.04810693695097107,-0.038575656712055206,0.07045398110376194,0.004878085572272539,-0.987500011920929,0.5913978219032288,,,,
atitlan,2025-04-13,NDWI,306692,0.36610887037566636,0.3617021143436432,0.08784223592458879,0.46020761132240295,0.0,0.9918032884597778,,,,
atitlan,2025-04-13,CYA,306692,2.7366730101280643,1.8304997682571411,4.262001324921271,5.582575798034668,0.002382226288318634,100.0,0.2142214338815489,40.0,0.08868832574700351,52175.15234375
atitlan,2025-05-13,NDVI,306405,-0.07310586986420282,-0.051813483238220215,0.09809378025299983,-0.0037174660246819258,-0.9876543283462524,0.6326530575752258,,,,
atitlan,2025-05-13,NDWI,306405,0.3802162830285255,0.38750001788139343,0.12758728095506985,0.5090909004211426,0.0,0.9944750666618347,,,,
atitlan,2025-05-13,CYA,306405,3.519680521092729,1.2904342412948608,6.207002518695447,8.506360054016119,0.00031057471642270684,100.0,0.420032310177706,40.0,0.15502357990241675,55503.17578125
atitlan,2025-07-17,NDVI,299803,-0.04015226721819736,-0.004282687790691853,0.15017742302697037,0.07499996572732925,-0.9885057806968689,0.9718310236930847,,,,
atitlan,2025-07-17,NDWI,299803,0.4120028123016312,0.39522552490234375,0.16616200267109088,0.6039088010787962,0.0,0.9955055713653564,,,,
