lago,fecha,indice,n_pixeles,media,mediana,desviacion,p90,minimo,maximo,porcentaje_alto,umbral_alto,porcentaje_saturado_100,maximo_crudo
amatitlan,2025-01-28,CYA,35059,7.56893033586546,6.255226135253906,5.688857225243568,13.00351142883301,0.213515505194664,100.0,0.4535212071080179,40.0,0.019966342451296387,742.4227905273438
amatitlan,2025-04-15,CYA,36296,92.54576392319724,100.0,16.857794583620755,100.0,3.455888509750366,100.0,97.0465065020939,40.0,75.38571743442803,1273.5374755859375
amatitlan,2025-04-28,CYA,35085,90.9672196294875,100.0,17.807804285571425,100.0,3.4224724769592285,100.0,97.06427248111729,40.0,70.37195382642155,2104.5283203125
amatitlan,2025-11-24,CYA,34563,9.312924109077048,6.953186988830566,10.27009055854178,15.788282012939451,0.12172828614711761,100.0,2.193096664062726,40.0,0.31536614298527327,539.4501342773438
amatitlan,2026-01-08,CYA,33410,17.165191104676072,14.483492374420166,11.000893556903735,29.808380126953153,0.09072162210941315,100.0,4.552529182879377,40.0,0.10475905417539659,1751.1070556640625
amatitlan,2026-02-02,CYA,33363,14.491744903352869,11.690710067749023,10.014700333089868,26.794336318969723,0.18837177753448486,100.0,3.2101429727542485,40.0,0.011989329496747895,1300.949951171875
amatitlan,2026-02-07,CYA,33460,8.404369436996292,7.474053859710693,6.2871512338065525,12.529346084594726,0.00015224651724565774,100.0,0.9055588762701733,40.0,0.044829647340107595,1748.4249267578125
amatitlan,2026-03-29,CYA,35777,94.46416799587031,100.0,13.211852428172726,100.0,5.150105953216553,100.0,98.98538166978786,40.0,76.57433546692009,2506.139892578125
amatitlan,2026-04-13,CYA,36632,99.11745518934104,100.0,5.09964363654242,100.0,17.037588119506836,100.0,99.96724175584188,40.0,95.45206376938195,3261.701416015625
amatitlan,2026-04-28,CYA,29176,98.4794611515723,100.0,10.494533552114344,100.0,10.161090850830078,100.0,98.2725527831094,40.0,97.35056210584042,4019.32470703125
amatitlan,2026-06-19,CYA,34483,87.57470615064805,100.0,18.32016464386859,100.0,0.029184488579630852,100.0,97.70031609778732,40.0,53.55682510222428,1842.6739501953125
atitlan,2025-01-18,CYA,134693,0.2407669861116885,0.0006491041858680546,3.771217148218045,0.01295293029397726,4.562135018204572e-06,100.0,0.1945164188190923,40.0,0.07424290794621843,1040.1689453125
atitlan,2025-04-13,CYA,306692,2.7366730101280643,1.8304997682571411,4.262001324921271,5.582575798034668,0.002382226288318634,100.0,0.2142214338815489,40.0,0.08868832574700351,52175.15234375
atitlan,2025-05-13,CYA,306405,3.519680521092729,1.2904342412948608,6.207002518695447,8.506360054016119,0.00031057471642270684,100.0,0.420032310177706,40.0,0.15502357990241675,55503.17578125
atitlan,2025-07-17,CYA,299803,4.792101376181962,0.838354229927063,16.622175457747552,5.1970248222351065,2.6646353035175707e-06,100.0,3.264143454201592,40.0,2.5670190091493414,42598.57421875
atitlan,2025-11-21,CYA,252444,0.24150621021100377,0.024132823571562767,3.5696704370805787,0.066803551465273,1.1480762623250484e-05,100.0,0.1719193167593605,40.0,0.07169906989272869,9681.8056640625
atitlan,2025-12-29,CYA,282924,0.27844909743291185,0.04375630430877209,3.5355495314589316,0.149755597114563,3.963082690461306e-06,100.0,0.1675361581202019,40.0,0.06998345845527422,6618.8408203125
atitlan,2026-02-12,CYA,240306,0.2528522719784782,0.05787593498826027,3.4629949911513798,0.13598687946796417,7.86394866736373e-06,100.0,0.1622930763276822,40.0,0.07074313583514352,1453.962158203125
atitlan,2026-03-24,CYA,305469,0.8406289331738785,0.5724753141403198,3.8585796393772456,0.8530066728591924,0.00016915713786147535,100.0,0.20427604765131652,40.0,0.08609711623765423,23065.697265625
atitlan,2026-04-13,CYA,305128,6.190053333155972,2.565951347351074,9.859258270934728,17.431277465820312,1.9032331692869775e-05,100.0,1.4924883983115285,40.0,0.16484885031855484,42904.1953125
atitlan,2026-04-28,CYA,306318,4.699826093197377,2.528807282447815,6.54104169463934,9.460955047607422,0.00046889830264262855,100.0,0.5024190547078526,40.0,0.16682010198551833,1975.1951904296875
atitlan,2026-07-22,CYA,301570,4.233732799268902,1.0719841718673706,8.475288271554307,11.737555503845215,5.2390951168490574e-05,100.0,1.0451968033955632,40.0,0.1568458401034586,31948.58203125
